Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
5,NA,NA,NA,0.6666666666666666,0.8,0.011611601152336972,0.012888860021844886,0.012250230587090929,61.90612704679114,66.25610196902171,64.08111450790642,NA,3.8975661063620106,4.449160555740124,3.898948142168334,4.450666326209763,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005938702931069087,0.00588660748041847,0.005912655205743779,28.876456893398036,41.73688061036932,35.30666875188368,NA,1.7998672104326756,2.5224507190480105,1.7998116388405414,2.5229319045404535,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.007638269573197592,0.005023406415411453,0.006330837994304523,38.10404214056034,53.554583306898664,45.8293127237295,NA,2.3590625186594423,2.912041600764454,2.3594804897339654,2.912607493632883,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004636983945167657,0.00660945769441718,0.005623220819792418,27.32300463511234,44.05203288569071,35.687518760401524,NA,1.6246498097090973,2.4358838455594154,1.6245800318713475,2.4361119861334575,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.003999647459715889,0.022799646612174644,0.013399647035945267,9.511060631453379,87.47420671706831,48.492633674260844,NA,5.705009015770676,5.889401485904474,5.706456576793586,5.89084805912249,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005977431164449942,0.006419157510271436,0.006198294337360689,41.599908379031604,57.66702539729471,49.633466888163156,NA,1.9093918846945979,2.59952217757915,1.909392683706819,2.6004540405049417,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.00618078750702656,0.006751349413963873,0.006466068460495217,39.75636295683654,59.21481570086185,49.485589328849194,NA,1.942129516513348,2.5988855198767595,1.9420600400082193,2.599248545608414,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.012673805596712558,0.01424606158677385,0.013459933591743203,76.14349911252262,78.30514452091748,77.22432181672005,NA,5.986115136748944,6.191631143519643,5.987570852696012,6.1932401459291215,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.002950812524429684,0.025222812657425646,0.014086812590927665,6.079525219847755,109.90436506733035,57.99194514358905,NA,7.853672944351715,8.248850672969523,7.855167898088644,8.250365771464187,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005138941171877827,0.006132925327881694,0.00563593324987976,29.5954961956001,55.70170041305844,42.64859830432927,NA,2.443701679967173,3.165188235260026,2.444211693909579,3.1656819306606807,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0019779607913178758,0.009721528852467616,0.005849744821892745,8.299790629145837,63.1085076970564,35.70414916310112,NA,2.7994691827685534,3.4200813984791916,2.800318708268327,3.420929752539977,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005202265224307212,0.006147051462813473,0.0056746583435603425,44.355813751964035,61.411008942143305,52.883411347053666,NA,2.099857844529594,2.9690520148262745,2.100013148977957,2.96951069005597,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.018651230322724435,0.003062188400084656,0.010856709361404546,91.98487710198953,23.93158119134232,57.95822914666592,NA,2.466658842731955,3.09837587860275,2.466954470788291,3.098941763169645,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0056812661368012395,0.005298386043440231,0.005489826090120735,54.740567337597014,80.5498823322067,67.64522483490185,NA,2.4849617308648755,3.14465317374162,2.485556084875805,3.145308288668093,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.007365839998441235,0.007127706524021555,0.007246773261231395,44.18634640166427,66.99725049062941,55.59179844614684,NA,2.357789624195002,3.0412877341101607,2.3581363444992522,3.0417848795676656,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004817630755453878,0.00579668246693547,0.005307156611194674,26.33261486775541,45.666954748030854,35.999784807893136,NA,1.9609331371443957,2.667177004998824,1.9623703746448173,2.6687327183038243,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00515559813676384,0.006983784883906323,0.006069691510335082,29.56336198235358,52.11240053648079,40.83788125941719,NA,2.037418573379411,2.6789776885069134,2.037567652867523,2.679581269394458,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006305579431280615,0.005434481196032867,0.005870030313656741,36.49836426743952,59.43776966829941,47.96806696786946,NA,2.3814610804059915,2.944500920641337,2.3817378826152753,2.9449964398297266,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005072562657449693,0.005746707700540613,0.005409635178995153,28.7318189497173,51.88561540796091,40.3087171788391,NA,2.0941586439235698,2.6881070015343322,2.0945666455737033,2.6889447981344934,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.0015184765774716167,0.023826407096348992,0.012672441836910305,3.9064132506524545,110.25212129809681,57.07926727437463,NA,9.657310701170362,9.91050184904086,9.658581334995038,9.911883391694186,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.0042447140801553825,0.027462614946664726,0.015853664513410054,12.755115588252849,89.07562859823672,50.915372093244784,NA,7.175094678650174,7.458923834817312,7.1770646105037965,7.460914346643409,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00447507830228064,0.006177671495244972,0.0053263748987628055,28.482912175707884,55.47670272805461,41.97980745188125,NA,2.091389592212956,2.8043484719473275,2.091605066434235,2.804553831100544,0.001,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004979921267475722,0.0058295864375645,0.005404753852520111,27.017988417517767,46.35211641440088,36.685052415959326,NA,2.0683953323881323,2.782116243810463,2.069320143775551,2.7832423882658324,0.001,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006394033924953837,0.005903126722486992,0.006148580323720414,45.15251114397607,60.16231418103597,52.65741266250602,NA,2.5199488557405116,3.2167344032106477,2.5200898210513967,3.217116023738425,0.001,5,0
6,0.001003962368093239,9.98465515169366e-4,0.001009850164678213,1,1,0.0018394996462410239,0.0029702861781818637,0.002404892912211444,1.394910334732246,15.898002379524733,8.64645635712849,0.9918491205098378,1.0557135168817073,2.065403181879862,1.0554533910231434,2.065774603329889,0.001,10,0
6,9.946168312818214e-4,9.815138965843598e-4,0.001002238232147048,1,1,0.0018101602667257395,0.002915718156717546,0.0023629392117216425,2.8314809833048407,20.45424000766269,11.642860495483765,0.9947573520817499,1.283160685313563,2.2223616399460746,1.283200715217718,2.2226999758963957,0.001,10,0
6,9.996811235098682e-4,9.931816685564434e-4,0.0010044049047833804,1,1,0.0016239796072391919,0.0027035230246608656,0.0021637513159500285,3.0084115863592595,19.200480486837915,11.104446036598587,0.9929335202162968,1.342351564516299,2.267905077536615,1.3419645922191192,2.268143710829952,0.001,10,0
6,0.0010013253911213469,9.941854821613684e-4,0.001006576416319924,1,1,0.0016091082920724827,0.0026704882191005315,0.002139798255586507,1.0038817425206712,18.849816183949255,9.926848963234963,0.9924663251649976,1.3309315216546407,2.2024194936628962,1.3306512905704422,2.2028999529531563,0.001,10,0
6,9.963797567901084e-4,9.917909455636567e-4,0.0010050945933568946,1,1,0.0016586322149278686,0.002983971116664603,0.002321301665796236,0.6065389168775952,19.429813918825495,10.018176417851546,0.9902797269114175,1.2836708874601255,2.23065629445296,1.2834116847070847,2.2311057173315367,0.001,10,0
6,0.0010019254082705902,9.929295436470194e-4,0.0010078025278758048,1,1,0.0016575728753361663,0.0036757262031687377,0.002666649539252452,1.0753803704709466,17.6568207517184,9.366100561094672,0.9898749341548383,1.1123494080252274,1.9544311045214542,1.112268972914975,1.9547341858662592,0.001,10,0
6,0.001003038926169954,9.946799895762448e-4,0.0010131120846110363,1,1,0.001963258396839969,0.0028643574239232516,0.0024138079103816104,0.3120052348637029,19.666445595227795,9.98922541504575,0.9915826218176531,1.2835551375051097,2.1827906608482333,1.2836131570161295,2.1834668302355884,0.001,10,0
6,0.001002031724972924,9.93065731384673e-4,0.001014113469909133,1,1,0.0013783052871568636,0.002864967074182525,0.002121636180669694,0.5890744498626637,20.741073758564188,10.665074104213426,0.9896544448293231,1.3633406861013555,2.35533765156186,1.3632995089139415,2.3556796652187826,0.001,10,0
6,9.977954308723017e-4,0.00099222606705692655,0.0010054230830533117,1,1,0.0013296706384769638,0.0032128282252960275,0.0022712494318864957,2.1400144848003166,17.18228335656836,9.661148920684338,0.9902764851679511,1.3846514157357044,2.2080865400992615,1.3842089443622039,2.208438707903004,0.001,10,0
6,9.912223671508387e-4,9.789390185873435e-4,0.0010015545660883895,1,1,0.0019294111562797372,0.003038486500233856,0.0024839488282567966,2.0148574579896503,20.90327522795001,11.45906634296983,0.9928483320096668,1.1518172147841779,2.1218539380240236,1.1517333173710629,2.1222792238162835,0.001,10,0
6,9.97292723617428e-4,9.898503062063084e-4,0.0010055083454979757,1,1,0.0017732614165407105,0.0024058107590227517,0.002089536087781731,3.011567688862738,18.57393658102755,10.792752134945143,0.9946027120276844,1.1976154881679362,2.1794476912477263,1.1975700079300642,2.1799948105778992,0.001,10,0
6,0.0010044981102684542,9.963448419596321e-4,0.0010103448975195097,1,1,0.0015845455714130299,0.0026131780466415685,0.002098861809027299,1.709790327321689,19.53852078138045,10.624155554351068,0.9881939717668036,1.2324742094643166,2.152317847651987,1.2325586547514278,2.1530520328927993,0.001,10,0
6,0.001002591869496873,9.987753652499912e-4,0.001007406353205884,1,1,0.002379877164796121,0.003569349755251636,0.0029746134600238784,6.9796784621437125,24.989028576399637,15.984353519271675,0.9902321093073674,1.2952583367847368,2.241035342224437,1.2951293826023624,2.2416711118926753,0.001,10,0
6,0.001000489081337623,9.895821192562998e-4,0.0010087443424905984,1,1,0.0016847664277282305,0.003100185625556377,0.002392476026642304,4.981441110615455,23.22997012747067,14.10570561904306,0.9926751650206294,1.1681862696850678,2.244251801855736,1.1681151059446278,2.2446462830230125,0.001,10,0
6,0.0010022079771737724,9.927901367058234e-4,0.0010096010321913795,1,1,0.0016546091083666156,0.0033820830330598723,0.0025183460707132437,2.849877202797542,20.313259200432167,11.581568201614855,0.9933984844789961,1.1645025331590515,2.226168440737659,1.1647753841487603,2.2266228095382594,0.001,10,0
6,9.927176122207432e-4,9.846878834710413e-4,0.0010010717281303976,1,1,0.0014598654086042263,0.002919535510890225,0.0021897004597472257,3.0876287799589113,20.224846336003253,11.656237557981083,0.9933818982999818,1.3065017293209265,2.255007375248915,1.3064115125644824,2.2553706561319418,0.001,10,0
6,0.001003338276204361,9.979133695094773e-4,0.001010410170148418,1,1,0.0011925378821069663,0.0030486086325311017,0.002120573257319034,2.8039611644344276,18.863690905126674,10.83382603478055,0.9954472118119502,1.1980062391462172,2.147780154399001,1.1976305776198537,2.148013056661742,0.001,10,0
6,9.981258162267389e-4,9.870006635755942e-4,0.0010044988494035294,1,1,0.0017631315510989141,0.003246768907842968,0.002504950229470941,1.0687785275725696,15.915822688039015,8.492300607805792,0.9921915841777789,1.278032907760388,2.1537742136275204,1.2775221012367504,2.154320241965357,0.001,10,0
6,9.951594042869579e-4,9.915974306571483e-4,0.0010026501876232098,1,1,0.001981715539290776,0.002277050329995706,0.0021293829346432412,3.522431939027564,20.54495321827318,12.03369257865037,0.9927276950797449,1.4628405904336268,2.2488172330965743,1.4626637816809762,2.2491529999989277,0.001,10,0
6,9.997372497596402e-4,9.915773684061556e-4,0.0010065244677367772,1,1,0.0017844036897335074,0.0033151256091289738,0.0025497646494312405,1.4501821907177188,17.19385624518081,9.322019217949265,0.9917007137047029,1.1527814481842145,2.097152456818202,1.1525761521017612,2.097481343124281,0.001,10,0
6,0.0010046118102338972,9.961330128933333e-4,0.0010183005496191317,1,1,0.001654156230208222,0.002775617495254101,0.0022148868627311614,2.7774924991912537,19.024353455324814,10.900922977258034,0.9946948225709923,1.285449759582685,2.213095899902708,1.285352512875493,2.213341233976015,0.001,10,0
6,9.97819141965077e-4,9.899121771094256e-4,0.001003602665587119,1,1,0.0016583132778399223,0.003073830739863892,0.0023660720088519074,3.304535659782758,21.156439420589134,12.230487540185946,0.9936286524956888,1.1697029276621251,2.0438708940771706,1.169242139950632,2.0444562848841628,0.001,10,0
6,9.954854858813303e-4,9.851365827570338e-4,0.001008391689029608,1,1,0.0019079402138397128,0.003268543921567206,0.0025882420677034593,1.8037197368050875,18.888069938765582,10.345894837785336,0.9936279496865092,1.235397775241376,2.10156871096791,1.2347784440720198,2.1020996741671625,0.001,10,0
6,0.0010063851709201693,0.0010027085645722654,0.0010116719352755996,1,1,0.001405807370392503,0.003033868341495292,0.0022198378559438975,6.191055563488194,22.71416900650687,14.452612284997533,0.9924062197561981,1.297393714644842,2.293725335306614,1.2968761078067153,2.294199263441773,0.001,10,0
6,0.0010030466086886135,9.96030570156524e-4,0.001007672305107377,1,1,0.002472559925679247,0.0025121937477460203,0.0024923768367126333,4.231638779828521,21.472418356433295,12.852028568130908,0.9917880233532419,1.309404847891517,2.3933187920493877,1.309487049306762,2.3936735415871953,0.001,10,0
6,9.981877395276368e-4,9.913330217204588e-4,0.0010090340588166358,1,1,0.0012577599133511527,0.0026826248623913152,0.001970192387871234,2.2513973281086948,20.21451314650401,11.232955237306353,0.9927522405524686,1.1710524049922149,2.283103730005853,1.171034960476446,2.283459892638912,0.001,10,0
6,0.0010011131469573383,9.987004067105313e-4,0.0010038496491563498,1,1,0.0016706393760529356,0.002792190054594905,0.00223141471532392,0.15532638038032787,16.36495873114725,8.260142555763789,0.9935504273944263,1.231414418066666,2.1572077125266724,1.2313750170236673,2.157662947433515,0.001,10,0
6,9.982194993365442e-4,9.932215101089836e-4,0.0010027629259486827,1,1,0.0017537231030965218,0.0030633567218325,0.002408539912464511,4.8765468947461255,21.97489944858161,13.425723171663869,0.9916772582050943,1.3066457768125532,2.422853724826258,1.3060770548850287,2.423220880054046,0.001,10,0
6,9.97615984854029e-4,9.938320546649057e-4,0.001003219243511768,1,1,0.0019985007211057977,0.0025222290029517577,0.0022603648620287777,1.922723495791844,26.100884264489267,14.011803880140555,0.9936081845808533,1.4264729931512425,2.3221225421379783,1.4262145377178654,2.3226758632222784,0.001,10,0
6,0.001000318218438033,9.904973838649716e-4,0.0010071723062265686,1,1,0.0015055593691879268,0.0024445053578776277,0.0019750323635327775,2.4626019203182556,23.688104727971787,13.075353324145022,0.9934456180545578,1.3700532923927067,2.3151486106650006,1.369975370678875,2.3156693079247415,0.001,10,0
6,9.992606107036123e-4,9.87038834616926e-4,0.0010089544677860253,1,1,0.0016959925323879487,0.0032219519205711968,0.0024589722264795728,4.306385621512522,22.314970061080125,13.310677841296323,0.9928799443248194,1.2437613256268816,2.270155641687329,1.243339435628194,2.2704988907312997,0.001,10,0
6,0.001003124343985422,9.996236702008144e-4,0.0010073948262869351,1,1,0.0015392198187688308,0.002924780719257774,0.0022320002690133026,1.5974308730922897,18.29474938182601,9.946090127459149,0.9916858964063732,1.2725888723751047,2.166492893796942,1.2723023797491295,2.1669271082074073,0.001,10,0
6,0.0010021481997834103,9.989821853046057e-4,0.001004075648946577,1,1,0.0013038734048138713,0.0037057907239448364,0.0025048320643793536,2.2429250136806007,22.238904589609298,12.24091480164495,0.9893580836758414,1.2570970750733341,2.1627658968665884,1.2564907706135309,2.163147687447957,0.001,10,0
6,9.887424339010465e-4,9.780040514458517e-4,9.979975373504263e-4,1,1,0.0023148463486206824,0.002434670590842591,0.0023747584697316367,3.660166798321308,19.904955522065602,11.782561160193456,0.9941864274350453,1.3089291791410582,2.167710431023398,1.3085463625312879,2.1681361810618416,0.001,10,0
6,0.001005928486251533,9.9391490945853e-4,0.0010217437112008641,1,1,0.0018020132557056501,0.0031519800862037715,0.0024769966709547106,3.77183445622525,23.292931096230703,13.532382776227976,0.9883585806465944,1.4523987545716768,2.2467325800088283,1.452517871326811,2.2476345691649815,0.001,10,0
6,9.9859126589127e-4,9.928273749069852e-4,0.0010049427953480806,1,1,0.0015449587088645774,0.0029252959959549353,0.0022351273524097563,3.012233413829895,21.90821483957455,12.460224126702222,0.9908014228014053,1.3774317963997973,2.3730264178795055,1.3772326644018547,2.3735021022991747,0.001,10,0
6,9.977169546231427e-4,9.879651535089646e-4,0.0010117337020909133,1,1,0.0013660936301857019,0.0030815058171425732,0.0022237997236641376,4.055157427413283,20.24489071158243,12.150024069497857,0.9927492797856562,1.1955906229384727,2.3786129613991864,1.1956050773469558,2.379011110093033,0.001,10,0
6,0.0010055960551738615,9.998925619726998e-4,0.001015498410666246,1,1,0.0015103816714736006,0.0029109579219617153,0.002210669796717658,2.0851088611561432,20.017697628574652,11.051403244865398,0.993641175042806,1.189829841528244,2.169909935579641,1.1896216391204932,2.1703077789815106,0.001,10,0
6,0.0010013194773419464,9.91486637612287e-4,0.0010098533380882172,1,1,0.0017878803498687728,0.0033487720428515516,0.002568326196360162,0.939232152595251,19.353197553709798,10.146214853152525,0.9915137594531431,1.232917048914241,2.223648581082387,1.2325186935707633,2.224300140915468,0.001,10,0
6,0.0010031614162065354,9.970287049844099e-4,0.0010093513844949618,1,1,0.0014173947450677152,0.0026955073906606833,0.0020564510678641994,1.749482671147146,18.340637675983213,10.04506017356518,0.9945182096239396,1.3230580475498728,2.3701675095393377,1.3230199714259958,2.3705147482863373,0.001,10,0
6,0.0010002843308757436,9.894131029237114e-4,0.0010154372772910294,1,1,0.0017097329822019511,0.0029923086603937028,0.002351020821297827,1.574306527579383,16.056059832814324,8.815183180196854,0.9921271239663015,1.06265573934627,2.0687751340955862,1.0622324643053422,2.0691165817679793,0.001,20,0
6,0.00100131428703373,9.906354882768826e-4,0.0010093912607525364,1,1,0.001750092773168955,0.003065689353273027,0.002407891063220991,3.643447647017743,21.002401625403774,12.32292463621076,0.99407727948045,1.2857129801625427,2.2234720724201136,1.2855347853657741,2.223608239703409,0.001,20,0
6,0.0010051099670787334,9.945405372379166e-4,0.0010192207227081003,1,1,0.001590006035028201,0.0026335835594375996,0.0021117947972329005,3.2501852250562213,19.14746690968983,11.198826067373025,0.9926743117449708,1.3370094114601534,2.2680222209695895,1.3366608443856804,2.2685194915145934,0.001,20,0
6,0.0010047268418700648,9.95168874858657e-4,0.0010144590422909655,1,1,0.0016787971136067198,0.002684575448301853,0.0021816862809542863,1.9470304541020234,18.384526095565533,10.165778274833778,0.9928579686955809,1.3415062877569863,2.193516627038404,1.3412706114087203,2.1939584914281807,0.001,20,0
6,0.0010023922901622518,9.871171480511764e-4,0.0010167498658909748,1,1,0.0016327766296388231,0.002888445985708221,0.002260611307673522,0.45586171854815777,19.29758624427657,9.876723981412363,0.9911714146626389,1.2874903027911997,2.2324932821977614,1.2872319603990674,2.23289923677886,0.001,20,0
6,0.0010001137136770005,9.954527552038018e-4,0.001006670911295264,1,1,0.0019387422792304957,0.0034678026103439922,0.002703272444787244,1.144616010544697,17.50130758566575,9.322961798105224,0.9904951964274485,1.1069438068195034,1.9554117890108917,1.1070314594166835,1.9558306084778878,0.001,20,0
6,0.0010014881022993025,9.861594007786446e-4,0.0010119473958642424,1,1,0.0019744382203981635,0.0029668624840530167,0.0024706503522255903,1.3944782741559425,20.50521460244429,10.949846438300117,0.9908686575172385,1.278633392515749,2.181712357738038,1.2785108105621932,2.182223960768853,0.001,20,0
6,9.981022850824553e-4,9.869851767396673e-4,0.001009656902689882,1,1,0.0013800036155613444,0.0029151401558322456,0.002147571885696795,0.1891584938711819,20.663949330277475,10.42655391207433,0.990343296397829,1.371531009545844,2.355702739327244,1.3714124860588397,2.3560715566944457,0.001,20,0
6,9.95681243070858e-4,9.842150502879477e-4,0.001004684076192702,1,1,0.001479422972670125,0.0031122508343376393,0.0022958369035038823,2.365773479769767,17.296146710921924,9.830960095345846,0.9896412829002472,1.3740764698439965,2.2088747762051733,1.373752579915724,2.2092175919326715,0.001,20,0
6,9.99516102318522e-4,9.883545618402467e-4,0.0010109931630530545,1,1,0.001924733892613887,0.0029811983077345323,0.0024529661001742096,1.8559294932742625,20.568851410747133,11.212390452010698,0.9935556409988674,1.160815674375422,2.122643468964265,1.1606010506636941,2.1230882619609255,0.001,20,0
6,0.0010031105804666524,9.91658670847972e-4,0.0010122416049618945,1,1,0.0017808646719563587,0.0024843042625583966,0.0021325844672573776,2.9560426449526434,19.106711800860847,11.031377222906745,0.9941161887065172,1.1978211762652473,2.18102068744371,1.1978590857964433,2.1815224734536427,0.001,20,0
6,9.989862184987875e-4,9.860935151151736e-4,0.0010106530156350356,1,1,0.001611749347448315,0.002884696223410611,0.002248222785429463,2.124943593430271,20.577376066905252,11.351159830167761,0.9863070624938072,1.234561911010335,2.156340313187796,1.2346087012788256,2.1569557237809582,0.001,20,0
6,0.0010014265803717263,9.868303061045633e-4,0.0010116561682431066,1,1,0.002207825222304669,0.0034113380160361146,0.002809581619170392,5.935028955442425,24.169766539322854,15.052397747382638,0.9906654542327217,1.2903608253568133,2.2433639286031637,1.2902806969950735,2.243937900768229,0.001,20,0
6,9.994748023727826e-4,9.867607120841687e-4,0.0010059362516892133,1,1,0.0016164876840382282,0.003097574007856948,0.002357030845947588,3.8085743260222347,23.605206341419475,13.706890333720855,0.9926575948371094,1.16722278957482,2.2411950776575282,1.1665762946450862,2.2414813332848955,0.001,20,0
6,9.965103508232456e-4,9.908670943663746e-4,0.001003757971306795,1,1,0.0017187147081487299,0.0034200301657744464,0.002569372436961588,3.72714421481562,21.0940542146022,12.41059921470891,0.9925176788119412,1.1634706753728858,2.2272851708332855,1.1636535226323546,2.2278431797338833,0.001,20,0
6,9.996770938042565e-4,9.898595367808527e-4,0.0010109467238461054,1,1,0.0015606538474418133,0.003089300113460575,0.002324976980451194,3.3583958976955506,21.080105546046465,12.219250721871008,0.9916596288376661,1.3048960073973832,2.2557968891008477,1.3048517022627446,2.2562169714145432,0.001,20,0
6,9.981383776049128e-4,9.868861429502937e-4,0.0010073968888908201,1,1,0.0011843699367382662,0.0032692321911759964,0.0022268010639571313,2.5622452460159995,19.357984953832784,10.96011509992439,0.9940270377932695,1.2037101770857843,2.146075352395981,1.2033778324593258,2.1463829848857983,0.001,20,0
6,0.001002299925114809,9.895316551591271e-4,0.0010112560650535679,1,1,0.0017557733912285487,0.0032143872766514816,0.002485080333940015,1.127664017875267,16.1425848454145,8.635124431644885,0.9923589180315269,1.2710190639429992,2.151581941277486,1.2707309291319222,2.1521529322396016,0.001,20,0
6,9.973421146143454e-4,9.880831680084004e-4,0.001008204995086836,1,1,0.0020497192210275177,0.0023436194374040656,0.002196669329215792,4.9533438678525,21.194504367050076,13.073924117451288,0.9914611202771884,1.4512539714958275,2.248603149100389,1.4511597691479925,2.249035234210816,0.001,20,0
6,9.991513731604838e-4,9.90137145974115e-4,0.0010076517093123387,1,1,0.0023700410732179532,0.003139394792757156,0.0027547179329875547,2.968419452566609,17.645729889340213,10.307074670953412,0.9913808400207776,1.1394392906215005,2.0946482705349165,1.1393172473024256,2.095022585399788,0.001,20,0
6,9.999790630614172e-4,9.85353788413816e-4,0.0010137234562031631,1,1,0.001871418837566563,0.0030483438281526686,0.002459881332859616,1.5034785621062081,21.179767758556316,11.341623160331263,0.9914822943382454,1.2883765012567925,2.2112940353822323,1.287891613989072,2.211577176135112,0.001,20,0
6,0.0010000484661185683,9.924632701214329e-4,0.001010382238242726,1,1,0.0021591123872931337,0.0030471923983263244,0.0026031523928097293,1.6180181530919246,21.355763111565924,11.486890632328924,0.9936166672541523,1.1734436795182157,2.038966554205306,1.172536408459655,2.0398339081407104,0.001,20,0
