Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02131703166528291,0.004514996848587812,0.01291601425693536,39.33266001617193,30.270946458836157,34.801803237504046,NA,1.2767356360610325,2.231352521412573,1.2772026885699326,2.2337576341105723,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.6666666666666666,0.5,0.03136454551313904,0.004689754493185949,0.018027150003162493,46.97225901700983,38.976579506030816,42.974419261520325,NA,1.5607295592094206,1.9710085869418974,1.5674326384473865,1.9769944498121732,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.021332469850230074,0.003430490405481394,0.012381480127855733,40.2885916174584,20.626478095284284,30.457534856371343,NA,1.3717563269459416,2.3485967090805966,1.3729200067928389,2.3529405319667465,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.018627672303204588,0.0038963596686591323,0.01126201598593186,19.48122205703956,32.69764979273997,26.089435924889766,NA,1.4569966415362041,2.298835985979674,1.4597337338192062,2.3042235395483073,0.001,20,0.1,0.01,0
11,NA,NA,NA,0.8333333333333334,0.6363636363636364,0.02588845198505951,0.004885378151047501,0.015386915068053505,29.139962043836494,57.206552831454225,43.17325743764536,NA,1.4646014468227373,2.243781670511728,1.5037833143670565,2.269240589678087,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.8333333333333334,0.6,0.021526967450667567,0.007562738614706387,0.014544853032686976,40.67784020382819,72.18298402187077,56.43041211284948,NA,1.2924387080935538,2.189003202431396,1.3310765359064478,2.2370204905931086,0.001,20,0.1,0.01,0
11,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.020691813137074445,0.004148116037260017,0.012419964587167232,16.783773421013294,26.849633392327,21.816703406670147,NA,1.334893199013478,2.0855301047073236,1.3362919724759301,2.0904703970044953,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.5,0.3,0.04124001849935834,0.01315336724784329,0.027196692873600818,38.43565855984886,33.88193611485463,36.15879733735174,NA,1.3816532344044419,2.0331476758104348,1.3821113283069353,2.035779484050154,0.001,20,0.1,0.01,0
11,NA,NA,NA,0.8333333333333334,0.5454545454545454,0.02556251317295397,0.004413981466369309,0.014988247319661639,26.625194473704155,42.46898201112063,34.54708824241239,NA,1.372284843372196,2.0792979191553087,1.372701899894601,2.086434141787567,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.03082232726161166,0.00349241078524845,0.017157369023430055,7.313047637511241,26.76885466353446,17.04095115052285,NA,1.4819857364814155,2.2002770103766007,1.4802971801399194,2.2040914519513715,0.001,20,0.1,0.01,0
11,NA,NA,NA,0.8333333333333334,0.5454545454545454,0.038461869201936304,0.006207299063745307,0.022334584132840805,29.611232410675026,83.32563434348589,56.46843337708046,NA,1.508826073225689,2.255132482350301,1.5085313930314244,2.2594818246022292,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.6666666666666666,0.019565318797411333,0.006804650665165414,0.013184984731288374,29.965269061594128,54.163219333560534,42.06424419757733,NA,1.2394421775344142,2.333779469769305,1.2409560083279427,2.3368122400226454,0.001,20,0.1,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.01984100584790108,0.005554390376438776,0.012697698112169928,17.294007791493073,38.324266924650104,27.809137358071588,NA,1.2870572594993928,2.121127275702933,1.2870520721938878,2.123413647264947,0.001,20,0.1,0.01,0
8,NA,NA,NA,1,0.75,0.02026842116701979,0.0033965346995784157,0.011832477933299102,5.467268491415687,18.07427340640863,11.770770948912158,NA,1.2280245595168269,2.209394957553695,1.2277100099683955,2.211238547076841,0.001,20,0.1,0.01,0
10,NA,NA,NA,1,0.7,0.027091953158972792,0.0033818200765902986,0.015236886617781545,26.95206216508488,41.99807508195003,34.47506862351745,NA,1.4102652333473118,2.3084085010063653,1.4127901981228428,2.3149004608659376,0.001,20,0.1,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.03646850299455112,0.006734063906200876,0.021601283450376,20.212839198970833,21.697913660529295,20.955376429750064,NA,1.1682421426216139,1.9844820402132175,1.1713789027638204,1.98721841131729,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.030809741690553213,0.013729359634178075,0.022269550662365644,17.073770151616873,46.17529343503325,31.624531793325062,NA,1.427493465108326,2.161812493040411,1.4336485830294519,2.1681430516980593,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.05090267267480276,0.024077738997097663,0.03749020583595021,19.367805568336735,50.16264114042887,34.7652233543828,NA,1.6349785759435087,2.0854248407289786,1.6797007935408805,2.1349596280066208,0.001,20,0.5,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.022750053259023094,0.011166037905941617,0.016958045582482355,16.19999170927942,34.0235772680934,25.11178448868641,NA,1.4842312684088725,2.137614837459718,1.483164489715086,2.1403529414849025,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.3333333333333333,0.18181818181818182,0.034629021630175644,0.017803301476899333,0.02621616155353749,32.26827945338654,47.37107798509558,39.81967871924106,NA,1.5711432936203906,2.0047495383972724,1.9912376749803504,2.3279751452930153,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.3333333333333333,0.18181818181818182,0.04672347303895298,0.030841394866406923,0.038782433952679954,26.881918748621825,50.747941392521376,38.8149300705716,NA,1.3820776543228008,1.7853147195530459,1.3801394275846648,1.7853667393391603,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.04120646321671314,0.018652394865593128,0.029929429041153133,15.292010451368972,42.72260877766824,29.007309614518608,NA,1.558552078493839,2.0212927114853194,1.61911126335669,2.080622212511329,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.5,0.3,0.03770978194766813,0.011105964075669965,0.024407873011669048,35.56697751142045,40.57751631806616,38.0722469147433,NA,1.560965893071174,2.292862006311153,1.5598998651150453,2.295220826092344,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.5,0.3,0.04706010704759026,0.02329305822491851,0.03517658263625439,21.12549958340256,43.82709974165057,32.476299662526564,NA,1.6434482281817155,2.0176467787302705,1.6432645264218626,2.0186323688192345,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.8333333333333334,0.5,0.03073285049129531,0.004249571245126565,0.017491210868210937,12.138959352731353,23.63160996729779,17.885284660014573,NA,1.229429206948916,2.0780248169681865,1.2837357347009193,2.1183592730401313,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.5,0.3,0.03066489137347721,0.012800122564325903,0.021732506968901555,38.12480913227713,47.81338215815997,42.969095645218545,NA,1.3296084067967526,2.0896354148256155,1.3395863201185434,2.105393099570056,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.03025160823132758,0.009654586935956222,0.0199530975836419,23.213721180560203,37.04023460725162,30.12697789390591,NA,1.371376357025913,2.08034598189141,1.3833765429092302,2.1046115718611293,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.025838964548989915,0.005920014120560717,0.015879489334775315,23.16426634206258,32.5628111679828,27.863538755022688,NA,1.310877833641779,2.2081310400173764,1.641657716542259,2.4101902201450947,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.022624272485186534,0.011561784141841008,0.01709302831351377,16.55109573284721,50.26781146816737,33.40945360050729,NA,1.2730531947624053,2.1970509023475877,1.275504325475129,2.201839243116362,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.03433106758520851,0.009963319917352956,0.022147193751280735,12.984902886583482,26.29201861083973,19.638460748711605,NA,1.2685199325217613,2.132208835863859,1.2736305948841993,2.137679321653573,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02229472548246261,0.005526268819951092,0.01391049715120685,28.691662606729665,32.67174802900989,30.681705317869778,NA,1.3689647803848886,2.2163502976180696,1.3684137265390008,2.2179816237726473,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.019356182147746984,0.004184203967880016,0.0117701930578135,31.41533756928864,23.936046462154856,27.675692015721747,NA,1.2533471305330282,2.11593625597437,1.2528022077408723,2.1175024965350095,0.001,20,0.5,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.01788706536185331,0.0034224733421164603,0.010654769351984884,18.39250534731259,17.713228914214653,18.052867130763623,NA,1.2924138933878857,2.1356705815145096,1.2921538606060368,2.137998853743157,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.8333333333333334,0.5,0.026813791683682617,0.006773781865675779,0.016793786774679197,21.327146415570443,43.714147114946066,32.520646765258256,NA,1.5010306819667976,2.191323197894151,1.508024934051399,2.199995874557017,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.8333333333333334,0.5555555555555556,0.025257964870822977,0.012016194442911703,0.01863707965686734,15.211774279780863,38.48537487233119,26.848574576056027,NA,1.2323255443505508,2.029885346320637,1.2342456580600223,2.032849978848323,0.001,20,0.5,0.01,0
8,NA,NA,NA,1,0.75,0.026627302723934043,0.0030357366834862427,0.014831519703710144,9.10260770384223,20.938172385086336,15.020390044464282,NA,1.2989276907242178,2.1975400537494383,1.3053624368373349,2.2126232160722865,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.023353976418606957,0.011336093674498116,0.017345035046552534,20.96889376403785,42.72965285690724,31.849273310472544,NA,1.268072941819196,1.960489510448739,1.3163327235168336,2.01228288951285,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.018414957336326133,0.005041381337890919,0.011728169337108525,14.652505868801603,32.257406087611656,23.45495597820663,NA,1.2664579704583088,2.073112990702029,1.2834642566263996,2.09070956916846,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.02791417089964725,0.017628976988011073,0.022771573943829164,17.653299384903303,49.92604096397537,33.78967017443934,NA,1.483848055633851,2.2199940016359547,1.4838524849616783,2.2215241871665814,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.019060978933507184,0.004587723924233278,0.011824351428870231,23.008022109529524,33.00767052490836,28.00784631721894,NA,1.3690735980337865,2.35464676696949,1.3708587731297739,2.3564476287889344,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.3333333333333333,0.18181818181818182,0.04291591325700036,0.010626635446399661,0.02677127435170001,38.1396674831136,39.50625221780215,38.82295985045788,NA,1.4059284910470577,2.1445444371862368,1.4104330686608921,2.157443534643621,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.5,0.375,0.037542106301057844,0.012913594023003594,0.02522785016203072,53.537320092596346,28.572387227041133,41.05485365981874,NA,1.624055439309351,1.9582950632927354,1.6242531695817723,1.9588305010699298,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.3333333333333333,0.18181818181818182,0.04463927075417539,0.020388786329626405,0.0325140285419009,31.332225236597214,60.780520264834365,46.05637275071579,NA,1.580104882199167,2.2601552228919437,1.589348181404608,2.2691435985859454,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.6666666666666666,0.36363636363636365,0.04273718436255093,0.020386358185431174,0.031561771273991054,22.889155929114693,70.71825560194301,46.80370576552885,NA,1.75489420896694,2.1744556131465593,1.7633835938458955,2.181896140119366,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.022651001592603814,0.005479464941300264,0.014065233266952039,31.282940197241587,51.93946563825107,41.611202917746326,NA,1.4484783865660997,2.2730236223014018,1.4487064410785542,2.274550873675418,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.02353621614004798,0.009223145769631114,0.01637968095483955,35.146656153736615,47.381213879756636,41.26393501674663,NA,1.3077095395431393,2.1780537774696604,1.7988631266626605,2.5164254464417146,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.6666666666666666,0.4444444444444444,0.03548134000224009,0.013253453784668133,0.024367396893454112,39.5166136783866,29.06091817652295,34.288765927454776,NA,1.4693324559120193,2.0381958790623274,1.469433791358924,2.039783979690536,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.0237677887792535,0.0032611791322534585,0.013514483955753479,27.96295357650758,21.748600065892127,24.855776821199854,NA,1.2617407189503624,2.1233041998767908,1.2616069597597257,2.1241429454001337,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.014983181828975846,0.004904352139591849,0.009943766984283849,33.689568545373305,37.637313876492854,35.66344121093308,NA,1.3110103993622422,2.135723922468444,1.3112574636940135,2.1378174404333863,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.03197501215727217,0.008543556578516855,0.020259284367894512,15.150633880817939,38.81409020249556,26.98236204165675,NA,1.5139997438832367,2.248622806626851,1.514202664843122,2.249804100733996,0.001,20,0.5,0.01,0
11,NA,NA,NA,0.8333333333333334,0.45454545454545453,0.03493088258630618,0.010568195954822415,0.0227495392705643,16.709608038946048,39.84831953082882,28.27896378488743,NA,1.5540241851897054,2.2285589363641924,1.5669563869800003,2.246251819111126,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.5,0.3,0.03215417913731183,0.00908766599497498,0.020620922566143403,45.32616751335916,43.00799598370183,44.16708174853049,NA,1.3860848274707278,2.2667162867610955,1.4829013213444195,2.362452584290729,0.001,20,0.5,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.030420129004983594,0.006752450398987388,0.01858628970198549,10.119030757315308,31.075796929882113,20.59741384359871,NA,1.2878860004808321,2.133183882433986,1.2997340565563806,2.1435023375366713,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.028855065550197095,0.01453317466382369,0.02169412010701039,38.3505055862178,36.32553328849927,37.33801943735854,NA,1.4234058625455743,2.140956558237523,1.4207954455250014,2.1424727657572387,0.001,20,0.5,0.01,0
10,NA,NA,NA,0.6666666666666666,0.4,0.03999635636601003,0.016492966710152268,0.02824466153808115,29.828193751297057,46.24144875479602,38.03482125304654,NA,1.598735230119101,2.2085037317299085,1.5988230174300475,2.2100101837371238,0.001,20,0.5,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.046983553681246314,0.012940458148173102,0.029962005914709707,48.32817906438445,29.4874797659578,38.90782941517112,NA,1.3368281180665829,2.0268438449004225,1.3358979855537834,2.027620565036677,0.001,20,1,0.01,0
10,NA,NA,NA,0.5,0.3,0.03328645425149977,0.011310835526126198,0.022298644888812984,32.541790935743784,52.40480025104475,42.47329559339427,NA,1.4724551880936485,2.1572656331595517,1.489199616093762,2.176358312873477,0.001,20,1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.026803080533270483,0.012573145254579941,0.019688112893925212,14.034177691119954,40.02550865854452,27.029843174832237,NA,1.5488335977943344,2.253883912702279,1.5537882192989856,2.268811788299446,0.001,20,1,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.03620506788633407,0.014367241402616004,0.025286154644475037,30.57936373982887,43.39620193504728,36.987782837438075,NA,1.5929096275124184,2.0885949840528895,1.5927768363141246,2.0891667952436723,0.001,20,1,0.01,0
8,NA,NA,NA,0.5,0.375,0.027365111291677,0.016205574908026307,0.021785343099851653,39.762766436100804,44.02154033497855,41.89215338553968,NA,1.4925766973916157,2.127486925337928,1.492595385840544,2.1281701962858524,0.001,20,1,0.01,0
7,NA,NA,NA,0.6666666666666666,0.5714285714285714,0.02200194957244587,0.01955248957275326,0.020777219572599565,19.398295534697393,37.931336826077306,28.664816180387348,NA,1.2968322097322933,1.9117491432344262,1.2904697841910935,1.9107658881349592,0.001,20,1,0.01,0
8,NA,NA,NA,0.3333333333333333,0.25,0.04442281631220407,0.02633639607938541,0.03537960619579474,23.964483622747583,52.15231426010652,38.05839894142705,NA,1.6232800653001602,2.054155649318202,1.6227931302625507,2.054273586632482,0.001,20,1,0.01,0
10,NA,NA,NA,0.5,0.3,0.028220317468343532,0.006953784745226141,0.017587051106784837,38.70444755646647,32.75586904195411,35.73015829921029,NA,1.5410709097688975,2.3358514938425725,2.481449502025932,2.967478529282608,0.001,20,1,0.01,0
6,NA,NA,NA,1,1,0.00233813755370604,0.0034634640440643523,0.002900800798885196,2.575681661202397,20.51334466843208,11.54451316481724,0.9830222439366039,1.4048252152150018,2.231239770421377,1.4046810437586146,2.2315098762763372,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.031545179681238086,0.01249678464254851,0.0220209821618933,14.899528383020439,32.96470837537971,23.932118379200073,NA,1.301665811593972,2.109395292087349,1.3014604401987961,2.1096620961066463,0.001,20,1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.02712768528759019,0.00721759005276812,0.017172637670179156,40.820617907410096,29.51257008531898,35.16659399636454,NA,1.3153737816041144,2.1739119852330937,1.9992753761845832,2.6118983225722925,0.001,20,1,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.03829931048999821,0.02654917954372015,0.032424245016859185,23.397799324094816,63.019108654674646,43.20845398938473,NA,1.5134740314257729,2.07721107928081,1.5468607330199702,2.114290710431827,0.001,20,1,0.01,0
9,NA,NA,NA,0.3333333333333333,0.2222222222222222,0.03949288756652169,0.01429345573114098,0.026893171648831333,40.80829778966701,46.03537015133733,43.42183397050217,NA,1.5209792522095609,2.165162979657247,1.5211789730122618,2.1681029887176666,0.001,20,1,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.014569605587988936,0.003446874153206409,0.009008239870597673,16.2892910855522,26.691644151261585,21.490467618406893,NA,1.2489317278825782,2.2739022209201725,1.2489873698866905,2.2756194523019215,0.001,20,1,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.02214153042002697,0.004741313027565416,0.013441421723796193,17.331853638982604,35.79859457263685,26.565224105809726,NA,1.2027657847629019,2.2123619249821567,1.2033484605168463,2.213344687713573,0.001,20,1,0.01,0
8,NA,NA,NA,0.6666666666666666,0.5,0.027357211799267166,0.015793062480158392,0.021575137139712777,20.965003752097367,52.00236291720717,36.48368333465227,NA,1.5327540364902819,2.22034087218065,1.5359149460809536,2.223238924329639,0.001,20,1,0.01,0
10,NA,NA,NA,0.3333333333333333,0.2,0.04776584440922872,0.020132634747481212,0.03394923957835497,38.90198923975996,41.409611675847074,40.15580045780352,NA,1.489227444063358,2.0597980786935772,1.4945144239492218,2.066060733400009,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.013032173407913749,0.005123392733202189,0.009077783070557968,13.174131248640768,25.30059887256708,19.237365060603924,NA,1.414247856368739,2.209098252382673,1.4207375615289592,2.2131319352876266,0.001,20,1,0.01,0
8,NA,NA,NA,0.8333333333333334,0.625,0.018867679003052914,0.003807747398772906,0.01133771320091291,7.258704803643783,28.217878956654268,17.738291880149024,NA,1.5476173362073526,2.290592129198637,1.5543243192374763,2.29958046558134,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.02903091401791307,0.015120046826059903,0.022075480421986485,18.394685440674632,35.55978775374757,26.977236597211103,NA,1.3270931310969512,2.095388684742469,1.3271048826494565,2.096255044395281,0.001,20,1,0.01,0
7,NA,NA,NA,1,0.8571428571428571,0.01577971184893881,0.003483860894379086,0.009631786371658948,6.724073676378075,24.88660401011807,15.805338843248073,NA,1.3605696524673445,2.2366938869462074,1.418749483267862,2.28827811660757,0.001,20,1,0.01,0
6,NA,NA,NA,1,1,0.002411837407017654,0.003338679239029705,0.0028752583230236793,8.81441635883962,22.394566045443508,15.604491202141563,0.9838168615638213,1.1982351516234186,2.0764842268227026,1.1979280863567183,2.0770231250708564,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.0250568734400578,0.0035375015806968354,0.014297187510377318,14.109017199872362,20.66080867002078,17.38491293494657,NA,1.327761980899172,2.1005782662998365,1.3271656759791437,2.1011471904019965,0.001,20,1,0.01,0
7,NA,NA,NA,0.8333333333333334,0.7142857142857143,0.017853016831533723,0.003347271248668503,0.010600144040101112,14.41722559423525,27.932475309126115,21.174850451680683,NA,1.3642765673244317,2.306600538790658,1.363023504369824,2.3072406687404046,0.001,20,1,0.01,0
9,NA,NA,NA,0.5,0.3333333333333333,0.02324493367343246,0.012524639969053297,0.01788478682124288,64.03227549584295,54.716400352806346,59.37433792432465,NA,1.4042042509965271,2.400727906216983,1.4015635543841263,2.4016010989031926,0.001,20,1,0.01,0
