Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,0.0010017643667191458,9.93380385213973e-4,0.001011675044298247,1,1,0.002051121373910967,0.0030000522950676557,0.0025255868344893112,0.5785069192765875,16.813078218793883,8.695792569035236,0.9899467132313656,1.1813834980919675,2.037260914616812,0.001,30,0
6,9.998174850178849e-4,9.92106256738938e-4,0.001007368381675782,1,1,0.0018733586450992502,0.002845594500810366,0.0023594765729548083,4.336391549216476,17.009679520812377,10.673035535014426,0.9920628936954545,1.2172595904119319,2.1383892214899127,0.001,30,0
6,9.99907917427747e-4,9.951561148301793e-4,0.001007551687588986,1,1,0.0013082340182357989,0.003249501018837852,0.0022788675185368254,0.32904162188333846,20.34314193661939,10.336091779251364,0.9914168719622302,1.3944506561236047,2.2700497669296222,0.001,30,0
6,0.0010005079597630194,9.938141426688745e-4,0.0010118051975940674,1,1,0.0015100881781322795,0.0026668195264399285,0.002088453852286104,1.6663264300126257,19.817743914316992,10.742035172164808,0.9914343375827165,1.3129479705071538,2.1969176711646403,0.001,30,0
6,9.990772405751274e-4,9.923669527484352e-4,0.0010059143506706068,1,1,0.0014924435106619285,0.0026769896317674477,0.002084716571214688,1.7157616283119155,20.035506469007913,10.875634048659915,0.9940380935098563,1.3165948282743511,2.3242475281799946,0.001,30,0
6,0.0010014317269838873,9.94604455744698e-4,0.0010104898582522087,1,1,0.0014316613205517582,0.0028437880563148606,0.002137724688433309,1.7041735239068152,19.94137872348696,10.822776123696887,0.9898763245662026,1.2766665825811168,2.224063460024229,0.001,30,0
6,9.99208250774029e-4,9.91351834363147e-4,0.0010062020419173466,1,1,0.0013264632364091064,0.003260254876536552,0.002293359056472829,6.215126844047219,22.751861482306637,14.483494163176928,0.9923585136942601,1.3047974876206871,2.1859509696819193,0.001,30,0
6,0.0010014167315872118,9.900900913468104e-4,0.0010112299775649786,1,1,0.0017339698896598832,0.0035079444523191017,0.0026209571709894927,2.8158642127796716,24.49152929424243,13.653696753511051,0.9918062670340234,1.240053617140156,2.1277241782213863,0.001,30,0
6,9.996271524812437e-4,9.925404229118012e-4,0.001006608456890052,1,1,0.001817629991647828,0.0028852785918429854,0.0023514542917454067,2.186588693987278,21.35476445128152,11.770676572634398,0.99396930285023,1.1923782154307556,2.1929879265186405,0.001,30,0
6,0.001000029029585017,9.912628410297382e-4,0.0010102290823683334,1,1,0.002249695690946377,0.0030683812811764747,0.0026590384860614258,1.8129668301001924,18.918002478509102,10.365484654304648,0.9913218094150719,1.3828013652222253,2.1387572888189235,0.001,40,0
6,9.99103809301465e-4,9.926929995327527e-4,0.0010076215122583854,1,1,0.0016115131310866495,0.0025542669482803418,0.0020828900396834956,2.665147089937877,16.464905763571153,9.565026426754514,0.992478957455328,1.16460101696524,2.21294827133782,0.001,40,0
6,0.0010000926509651363,9.924932267545933e-4,0.0010076802155537781,1,1,0.0019901891747589567,0.0023263837077716907,0.0021582864412653235,0.6857704853658011,20.953251992862413,10.819511239114107,0.9932064918433163,1.259450122323355,2.1305158760292624,0.001,40,0
6,9.997546787401804e-4,9.93226401403203e-4,0.0010090338354160962,1,1,0.002084403189204329,0.0028591198355256493,0.0024717615123649892,3.6038497521702704,17.865335256910704,10.734592504540487,0.9926198883719717,1.1256519760202144,2.1503195811371314,0.001,40,0
6,9.99274430473891e-4,9.935844977142544e-4,0.0010064559725984669,1,1,0.0021070343423161483,0.0029375033755779656,0.002522268858947057,3.3809594730144754,20.579595212501204,11.980277342757839,0.9886868549037169,1.3711545236828098,2.263478415066443,0.001,40,0
6,9.993765190969353e-4,9.91522557684698e-4,0.001007384656315477,1,1,0.001522362412405642,0.0030310783528636233,0.0022767203826346326,3.5918396004194384,19.74659558118895,11.669217590804193,0.9910796017795148,1.139584744660359,2.0764577625525376,0.001,40,0
6,0.0010013317898865989,9.951886213423978e-4,0.001011112558813698,1,1,0.0015081155446499306,0.002594403969183038,0.002051259756916484,2.912734106881782,22.80482545186951,12.858779779375647,0.9927963388995363,1.393056496789127,2.3646642235166833,0.001,40,0
6,9.99513783085253e-4,9.909533841332904e-4,0.0010067113530018725,1,1,0.0014525573352896187,0.003275590400198031,0.002364073867743825,1.8428062231925573,22.2858394639815,12.064322843587028,0.9909139131946965,1.4900517839306313,2.3181207765490264,0.001,40,0
6,0.0010022309905565888,9.941672686199932e-4,0.001010181835954076,1,1,0.002199455892797609,0.0025264429161714337,0.0023629494044845214,1.6717524912231527,21.539288938580533,11.605520714901843,0.9927506537627028,1.3318858280091073,2.222539005841588,0.001,40,0
6,0.0010012292451085328,9.932238836030877e-4,0.001011932549214781,1,1,0.0016371268730991885,0.0034748164467473773,0.002555971659923283,2.0945725858300897,21.025314415344315,11.559943500587202,0.9915427242548923,1.2321208690528127,2.1319508065121284,0.001,40,0
6,9.991839578062896e-4,9.89100876442737e-4,0.0010060453322841534,1,1,0.0012893147637508646,0.0026132688717111236,0.001951291817730994,1.0089396542149303,17.41922328744188,9.214081470828406,0.9941586787904058,1.3359402642250249,2.2315941996499604,0.001,40,0
6,0.0010001167457910133,9.90902203428778e-4,0.0010085704725823598,1,1,0.0015438676026016613,0.0030621917834336475,0.0023030296930176544,1.762487186103225,20.700568612117106,11.231527899110166,0.992224310251704,1.2870867920495526,2.2294073213632237,0.001,40,0
6,9.994987062504018e-4,9.924225410295677e-4,0.0010069288900804794,1,1,0.0013700066237162841,0.0027449586976363593,0.0020574826606763216,2.9106843366917916,23.483377281354652,13.197030809023222,0.9914300789889855,1.3774628272941662,2.3267618827746563,0.001,40,0
6,9.989928946683413e-4,9.91692381249049e-4,0.001006582214129339,1,1,0.0019947981984709106,0.002438907024056702,0.002216852611263806,2.161387382807342,19.830626093006497,10.996006737906919,0.9925707437199712,1.3157952111485491,2.2413277897512596,0.001,40,0
6,9.98559764294512e-4,9.903908617250057e-4,0.0010086394365140135,1,1,0.0017960655469549487,0.0031821204111273592,0.0024890929790411537,1.2161970971005458,19.017193823562334,10.11669546033144,0.9911597422986351,1.3612074481987184,2.4031870904302886,0.001,40,0
6,9.986216374152646e-4,9.896206698941112e-4,0.0010069234099140624,1,1,0.0017601421274861895,0.002874732335493104,0.0023174372314896468,3.3760242483292164,20.269384294592573,11.822704271460895,0.9931619005223701,1.2032770125683756,2.1903048407556187,0.001,40,0
6,0.0010000538324209532,9.9318150394327e-4,0.0010062051020009138,1,1,0.001416554358216223,0.002626301973387506,0.0020214281658018645,5.767918055246086,18.942631132889524,12.355274594067804,0.9925613617669053,1.2105146024828453,2.3316342690901988,0.001,40,0
6,9.997723370300752e-4,9.915422746935684e-4,0.0010068459968319474,1,1,0.001541450002801377,0.0031112904944438726,0.0023263702486226246,3.8781297774992005,19.809658466594765,11.843894122046983,0.9942352715078973,1.2348797830750404,2.150693935207846,0.001,40,0
6,0.0010009235755980327,9.934059427345386e-4,0.0010110886498450702,1,1,0.0017601466550487533,0.0026999933896982567,0.0022300700223735048,2.7981226980958573,23.083143033438176,12.940632865767016,0.9934850490949177,1.2656754162096326,2.333648804182812,0.001,40,0
6,9.999240049126865e-4,9.939422330654184e-4,0.0010063279306370613,1,1,0.0016511581991243119,0.002663738710228445,0.0021574484546763783,1.1077022088556543,18.280321666324124,9.694011937589888,0.9940113277256075,1.1954637509021608,2.2168839504518534,0.001,40,0
6,9.999150241773245e-4,9.919286230147364e-4,0.0010050973068935413,1,1,0.0025687362221534903,0.003168132635304267,0.0028684344287288784,0.8110748058656029,23.231927853452213,12.021501329658907,0.9909356122211576,1.2732673393580256,2.208019019090263,0.001,50,0
6,9.984869039837993e-4,9.899365782046004e-4,0.0010058898870846592,1,1,0.0016335828002229666,0.0029938967392262403,0.0023137397697246035,0.5799717723645493,17.324533245681888,8.952252509023218,0.9944209899842573,1.2690168695589463,2.1830848212131797,0.001,50,0
6,9.997582428930064e-4,9.907216634282498e-4,0.0010078487752541178,1,1,0.0023153946231931743,0.0028649496939644817,0.002590172158578828,0.5278396063155307,19.171280809991053,9.849560208153292,0.9915467960608623,1.1952841114861827,2.1836018159030792,0.001,50,0
6,0.0010004287958429005,9.920935492299093e-4,0.0010103250362139351,1,1,0.00208589695334527,0.002937998094545288,0.002511947523945279,4.968092315540664,23.59300181621232,14.28054706587649,0.9883911634786674,1.2773345531595708,2.1688555973685326,0.001,50,0
6,9.991565143779183e-4,9.916475195116395e-4,0.0010090940484900114,1,1,0.0022003353656856878,0.0026104732261693635,0.0024054042959275254,0.7524805869455133,17.486714976849797,9.119597781897655,0.9909347919924449,1.3705530999054776,2.045507677803493,0.001,50,0
6,9.998870870701027e-4,9.932253766046196e-4,0.0010109035939371428,1,1,0.0014867915429888272,0.0027142045623536996,0.0021004980526712633,2.6196298381405745,20.92670952061715,11.773169679378862,0.9937188511028467,1.2361320690447828,2.3862212362990403,0.001,50,0
6,9.992983441074054e-4,9.905600419698778e-4,0.0010079506992944779,1,1,0.0017355228987977768,0.002688548339516849,0.002212035619157313,3.79263741517659,20.060932147660747,11.926784781418668,0.99478167611716,1.1785006294270446,2.192367616342409,0.001,50,0
6,9.991248421773223e-4,9.92602706256097e-4,0.0010067572435352892,1,1,0.0018800096719978564,0.0031285630472277937,0.0025042863596128253,5.398341985664076,22.052205779768965,13.72527388271652,0.9912130977558652,1.4727589740639329,2.4085696977479247,0.001,50,0
6,9.996287697624142e-4,9.904610712924372e-4,0.0010056357874027577,1,1,0.0017301213677401294,0.0036683435852772127,0.0026992324765086713,3.9636554474836396,18.463080118420503,11.213367782952071,0.990643317871064,1.1691434203326478,2.1246999668900868,0.001,50,0
6,0.0010005111718256053,9.914619259056203e-4,0.0010087551835762766,1,1,0.0017446342873953,0.0028936304427093535,0.0023191323650523267,2.176262347776313,17.592474850820413,9.884368599298362,0.9919048308837355,1.375059971515498,2.078445960469729,0.001,50,0
6,9.992579454548307e-4,9.93754751392904e-4,0.0010053886181812073,1,1,0.002381709811896681,0.0034061403215079143,0.0028939250667022976,4.504487123898338,19.450493055010696,11.977490089454516,0.9894982518784637,1.2590659969047964,2.0965192081995374,0.001,50,0
6,0.0010004136493015436,9.921349447842328e-4,0.0010062686597232984,1,1,0.0013733061323542392,0.003368807123265119,0.002371056627809679,4.516831163226123,20.352760129161716,12.434795646193919,0.9917787152704632,1.192783603299321,2.167786785467624,0.001,50,0
6,0.0010009100510476624,9.926116990569597e-4,0.0010117415853948192,1,1,0.0014929244146478977,0.003248155940112489,0.0023705401773801934,2.9273258031429505,22.234332229128686,12.580829016135818,0.9930747632859342,1.3119780810203856,2.3819507248080267,0.001,50,0
