Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
2.CompNMF,15,10,4.222913673849067,6.847580279980567,0.0026979983022015707,0.004662916877185193,0.0036804575896933816,4.951179342586793,46.518053542986934,25.734616442786862,0.9,0.9,0.9844331419808294,1550.6709868907928,200,100,6,0.15
2.CompNMF,16,12,6.887878858300976,5.890229054512563,0.0223906822750882,0.010620394361067135,0.01650553831807767,13.36402945836624,56.7574373067207,35.060733382543475,1,0.8333333333333334,NA,1567.4867544174194,200,100,6,0.15
2.CompNMF,17,12,5.663380087933792,6.229997279614185,0.02267941928527742,0.007020432165142611,0.014849925725210015,6.689030062379854,55.250258797003184,30.96964442969152,1,0.8333333333333334,NA,1582.9374299049377,200,100,6,0.15
2.CompNMF,18,12,6.555529721512477,6.0151915956867885,0.022036447798126368,0.01137234313629455,0.016704395467210458,10.744811879106335,61.06960697673888,35.90720942792261,1,0.8333333333333334,NA,1565.6665933132172,200,100,6,0.15
2.CompNMF,19,10,4.057098435978344,6.19430714069187,0.002525814067790157,0.0039185252009852735,0.0032221696343877155,1.2111966495540676,45.17615729951241,23.19367697453324,1,1,0.9907604748282957,1562.1406981945038,200,100,6,0.15
2.CompNMF,20,11,4.642558660702518,5.5646458856153735,0.012952932732365504,0.007134650061412592,0.010043791396889047,5.7941175782650784,48.16284320766689,26.978480392965984,0.9,0.8181818181818182,NA,1562.9214417934418,200,100,6,0.15
1.CompNMFcos,1,11,5.026280296959752,6.336275285582238,0.010458804493108416,0.007041998203582764,0.00875040134834559,6.888090220054374,43.59014741081035,25.239118815432363,1,0.9090909090909091,NA,3377.5457854270935,200,100,6,0.15
1.CompNMFcos,2,10,4.747236711138729,6.57863304363826,0.0028666574571427237,0.0026832293327824254,0.0027749433949625746,4.226924270048506,41.92483879994864,23.075881534998572,1,1,0.9914083710986701,3383.2334473133087,200,100,6,0.15
1.CompNMFcos,3,11,5.374227710443936,6.863348631473253,0.013996584407404025,0.005509626522191299,0.009753105464797662,5.801497544436358,45.259053756392255,25.530275650414307,1,0.9090909090909091,NA,3393.4112124443054,200,100,6,0.15
1.CompNMFcos,4,10,3.98687540773971,6.497321304110584,0.002600012808085817,0.0032833071411904197,0.0029416599746381186,3.580956603911279,37.42802903391899,20.504492818915132,1,1,0.9948726234120184,3372.321034669876,200,100,6,0.15
1.CompNMFcos,5,10,4.396285187855701,6.1787446824053065,0.0031711944669656914,0.0038922701081221655,0.0035317322875439284,2.9574828623416933,39.18983529347595,21.07365907790882,1,1,0.9906965273092508,3376.9327578544617,200,100,6,0.15
1.CompNMFcos,6,10,6.83898726334437,8.9822620790281391,0.003091363032301479,0.003851353539909407,0.003471358286105443,2.1693960885112675,54.21899607631239,28.194196082411832,1,1,0.9926371624461048,3393.174250602722,200,100,6,0.15
1.CompNMFcos,7,10,4.255232573824586,6.0156956490260605,0.003414383684255963,0.0029345650164166095,0.003174474350336286,3.098148000190814,38.2190341474132,20.658591073802004,1,1,0.990685538558205,3338.367785692215,200,100,6,0.15
1.CompNMFcos,8,10,4.715343924354868,6.678382065557363,0.0029068702352241346,0.0034584395386462337,0.003182654886935184,4.603534082901416,42.77723931362409,23.690386698262753,1,1,0.9925630254055013,3321.0374898910522,200,100,6,0.15
1.CompNMFcos,9,10,4.287636144720122,7.440804553291032,0.0028384708963906315,0.00350572182585637,0.003172096361123501,4.555471555517705,38.46345734570211,21.509464450609908,1,1,0.9939090949974709,3354.231282711029,200,100,6,0.15
1.CompNMFcos,10,10,5.477346886306119,7.598427584448349,0.0039807035473719615,0.004195559480925417,0.004088131514148689,5.104521111175451,54.501733402748705,29.803127256962078,0.9,0.9,0.9798927075312647,3368.2961518764496,200,100,6,0.15
1.CompNMFcos,11,10,5.053592209763739,7.320082699600283,0.00287040789784532,0.003774943275949458,0.003322675586897389,5.662798720496297,52.483597909427075,29.073198314961687,1,1,0.9865991550641277,3402.376591205597,200,100,6,0.15
1.CompNMFcos,12,11,5.201283323683509,6.6955446673375505,0.013753078332789605,0.004541227512110749,0.009147152922450177,6.872911705538324,45.95668046536488,26.414796085451602,1,0.9090909090909091,NA,3449.4348039627075,200,100,6,0.15
1.CompNMFcos,13,10,4.439094917689024,6.930015186663095,0.0027471637739335847,0.004669240119755474,0.0037082019468445294,4.890849280625348,38.422260679442296,21.65655498003382,1,1,0.9933272575442008,3405.0036821365356,200,100,6,0.15
1.CompNMFcos,14,10,4.091658166087057,6.75635178137089,0.0027168472813767766,0.004185830117470656,0.0034513386994237164,3.810039118774949,41.406525006189554,22.608282062482253,1,1,0.9877885886925891,3393.314704179764,200,100,6,0.15
1.CompNMFcos,15,10,4.222295708020856,6.853685678688584,0.002668819788405013,0.0034223583184275976,0.0030455890534163053,3.851597997207262,37.447546498130116,20.64957224766869,1,1,0.9937103704966745,3411.6222734451294,200,100,6,0.15
1.CompNMFcos,16,12,6.88938945391579,5.885285548446278,0.02270678717966618,0.01043300393265098,0.01656989555615858,28.413045919961466,54.79352095849851,41.60328343922999,1,0.8333333333333334,NA,3417.9448561668396,200,100,6,0.15
1.CompNMFcos,17,11,5.5630442117459085,6.510727107163289,0.014364604946229048,0.005783155621695387,0.010073880283962217,6.8771498836983165,48.56829724455412,27.722723564126216,1,0.9090909090909091,NA,3432.1934037208557,200,100,6,0.15
1.CompNMFcos,18,11,5.9382198108996285,6.678018169703908,0.015028012093530302,0.009398636919791526,0.012213324506660914,8.4247741579483,49.14938694480732,28.78708055137781,1,0.9090909090909091,NA,3412.861344575882,200,100,6,0.15
1.CompNMFcos,19,10,4.063782305892582,6.1974090754832005,0.0025140694437477697,0.0029534656780514463,0.002733767560899608,1.887665654227614,37.33444156726372,19.611053610745664,1,1,0.9948072191231717,3399.5321638584137,200,100,6,0.15
1.CompNMFcos,20,10,3.728675615489915,6.380136121535164,0.0027866344894425608,0.0036323228174422644,0.0032094786534424126,2.8580390003797027,34.7972642899626,18.82765164517115,1,1,0.9927738140341555,3366.6642940044403,200,100,6,0.15
6.CUSP,1,18.016,6.213336219788395,5.13084370820555,0.033216870005835446,0.012305289369219345,0.022761079687527396,23.087513953188214,60.583796120071085,41.835655036629646,0.9,0.5,NA,1465.2963845729828,200,100,6,0.15
6.CUSP,2,19.002,6.362678748859402,4.662252851131127,0.03435426866648119,0.015231376651741341,0.024792822659111265,21.887240169644375,73.47676528801708,47.682002728830724,0.9,0.47368421052631576,NA,1467.5345611572266,200,100,6,0.15
6.CUSP,3,18.018,7.245723689071979,4.842373668563954,0.0368284861366869,0.017436486579325085,0.02713248635800599,26.544437953461,72.26332552974685,49.403881741603925,1,0.5555555555555556,NA,1436.4312930107117,200,100,6,0.15
6.CUSP,4,19.009,5.925561102884205,4.5871906949417305,0.03231604252435212,0.017988244854064077,0.0251521436892081,16.27973429661099,63.738480799376525,40.00910754799376,0.9,0.47368421052631576,NA,1467.5305185317993,200,100,6,0.15
6.CUSP,5,19.008,6.191593179875002,4.198218036953308,0.03579282630214621,0.012869473695032888,0.024331149998589548,26.94085547526487,59.527188387454544,43.234021931359706,0.9,0.47368421052631576,NA,1461.4253194332123,200,100,6,0.15
6.CUSP,6,18.001,10.457475849429294,5.012616976050882,0.029307507373764002,0.01502931932726834,0.02216841335051617,18.77567089936413,83.64714937065878,51.211410135011455,0.8,0.4444444444444444,NA,1446.4864854812622,200,100,6,0.15
6.CUSP,7,19.01,5.577101608665772,4.527439996690836,0.03254767808764991,0.013564735135727706,0.02305620661168881,16.361975452635306,57.835231250772715,37.098603351704014,0.9,0.47368421052631576,NA,1453.172329902649,200,100,6,0.15
6.CUSP,8,18.006,6.316742460277524,5.077051703226746,0.031441957414418915,0.0138778489458508,0.022659903180134857,26.211111196757443,59.311954273289075,42.76153273502326,0.8,0.4444444444444444,NA,1423.4261240959167,200,100,6,0.15
6.CUSP,9,19.003,6.679068522324167,5.065185242099282,0.03696676553226444,0.012557543647259386,0.024762154589761914,29.55499682867212,77.0669228475052,53.31095983808866,1,0.5263157894736842,NA,1450.0335402488708,200,100,6,0.15
6.CUSP,10,19.062,8.048980506663524,4.710130627192493,0.03307985846924591,0.020979232906005972,0.02702954568762594,30.552459809387113,82.35218028843651,56.452320048911815,0.9,0.47368421052631576,NA,1443.7115156650543,200,100,6,0.15
6.CUSP,11,19.021,6.8436494832497194,5.618884151074659,0.032536362803379355,0.011864709907711954,0.022200536355545655,27.174944719379145,80.35450260893761,53.764723664158375,0.9,0.5263157894736842,NA,1471.837913274765,200,100,6,0.15
6.CUSP,12,19.063,7.008496988300535,4.61654779283884,0.035198468150393625,0.019683940365553466,0.027441204257973546,24.504139841859377,83.45869391818643,53.981416880022906,0.8,0.42105263157894735,NA,1479.0252771377563,200,100,6,0.15
6.CUSP,13,18.137,6.024349154852481,5.3433118279128085,0.029890711124382723,0.013684399753195407,0.021787555438789064,28.947971465563505,60.06723442702736,44.507602946295435,0.8,0.4444444444444444,NA,1453.5152597427368,200,100,6,0.15
6.CUSP,14,19.018,5.959712319087061,4.857297012113603,0.03441626465255647,0.015362858072785692,0.02488956136267108,20.850166850281344,65.06099011143448,42.95557848085791,0.9,0.47368421052631576,NA,1458.1952095031738,200,100,6,0.15
6.CUSP,15,19.004,6.039287343198946,4.9841806132425,0.036153986521215285,0.014492458329711569,0.025323222425463428,28.01783421838879,56.11573993452019,42.06678707645449,0.9,0.47368421052631576,NA,1457.6430592536926,200,100,6,0.15
6.CUSP,16,19.003,7.809092800403374,4.777807942861724,0.03624252847934156,0.016031871065747764,0.026137199772544664,28.28560506132111,71.298885975314775,49.79224551831794,0.9,0.47368421052631576,NA,1464.847725868225,200,100,6,0.15
6.CUSP,17,19.006,6.953623521140979,5.009981259049527,0.030701161343131934,0.011659502788402266,0.0211803320657671,23.22198337516489,62.48272049419045,42.85235193467767,0.9,0.47368421052631576,NA,1478.1455841064453,200,100,6,0.15
6.CUSP,18,19.005,7.428933437978426,4.899539738358429,0.03290229692994974,0.017271122973574225,0.02508670995176198,22.433648586538318,72.2106628109746,47.32215569875646,0.9,0.47368421052631576,NA,1475.3293626308441,200,100,6,0.15
6.CUSP,19,18.003,5.571192703577936,4.676547599652144,0.030854476003130626,0.013630523355601384,0.022242499679366007,17.911396509897727,60.731083572996816,39.32124004144727,1,0.5555555555555556,NA,1446.17733836174,200,100,6,0.15
6.CUSP,20,19.003,5.675426993755377,4.240241308918298,0.03301568530728679,0.013626471665385923,0.023321078486336355,19.674618267348194,54.43182292398339,37.05322059566579,0.8,0.42105263157894735,NA,1450.1066114902496,200,100,6,0.15
5.ARD,1,16,6.424204829050608,5.085941172125285,0.043602138320386445,0.01518819231826174,0.029395165319324092,13.000326477214157,54.074549075757844,33.537437776486,1,0.625,NA,27.715939044952393,200,100,6,0.15
5.ARD,2,15,6.2961473514458826,4.994189528277033,0.04065575181249771,0.012723734897541377,0.026689743355019543,10.030022833117032,57.93801383127663,33.98401833219683,0.9,0.6,NA,31.95337224006653,200,100,6,0.15
5.ARD,3,15,7.244982390687484,5.177909543402377,0.04084708567835609,0.01673578068404321,0.02879143318119965,22.86738745443066,66.11410996747519,44.49074871095292,1,0.6666666666666666,NA,30.066648960113525,200,100,6,0.15
5.ARD,4,14,6.083885800113408,4.824576793956044,0.03045640633624586,0.033316207189563934,0.031886306762904895,17.739859824799442,77.55012829118024,47.64499405798984,0.8,0.5714285714285714,NA,24.052385568618774,200,100,6,0.15
5.ARD,5,16,6.427334626290203,4.291723296454761,0.04574963073255894,0.014147315764029594,0.029948473248294263,24.478291388482333,55.63336921033125,40.05583029940679,1,0.625,NA,33.468616008758545,200,100,6,0.15
5.ARD,6,14,10.894330883744667,5.1308724846708555,0.0353951164611626,0.014995147399298712,0.025195131930230655,12.306819631563775,78.08135498706379,45.19408730931378,0.9,0.6428571428571429,NA,28.938771963119507,200,100,6,0.15
5.ARD,7,14,5.63017852098942,4.770335455891545,0.035422674007579466,0.012265849267251636,0.02384426163741555,10.685627891991611,51.520060559184735,31.10284422558817,1,0.7142857142857143,NA,27.707108736038208,200,100,6,0.15
5.ARD,8,13,6.194239282360227,5.539681435768941,0.026879753540175886,0.015898150064535137,0.02138895180235551,11.5401325085293,57.77811624641714,34.65912437747322,1,0.7692307692307693,NA,26.58156704902649,200,100,6,0.15
5.ARD,9,15,6.954197513383189,5.010978147151958,0.04295761518584961,0.015142316362359484,0.02904996577410455,25.37396195104504,58.21035664408135,41.792159297563195,1,0.6666666666666666,NA,27.438546895980835,200,100,6,0.15
5.ARD,10,17,8.363691753536568,4.631796002051866,0.04620308770129582,0.018355859547765762,0.03227947362453079,25.856768060008722,70.45065890537104,48.15371348268988,1,0.5882352941176471,NA,37.47224950790405,200,100,6,0.15
5.ARD,11,16,7.309363069206974,5.318734784718937,0.04610304447456749,0.014681569319375181,0.03039230689697134,38.80589476989028,62.87649435876868,50.841194564329484,0.9,0.5625,NA,28.97356867790222,200,100,6,0.15
5.ARD,12,15,7.2438557949907345,4.824996445949005,0.03888443413597915,0.019499735749863814,0.02919208494292148,14.962607230296497,72.0840891236742,43.52334817698535,0.9,0.6,NA,27.22466778755188,200,100,6,0.15
5.ARD,13,18,6.510147486748162,4.940812821817465,0.051637047643904865,0.015038281025279075,0.03333766433459197,10.12597297022952,58.54243891057809,34.334205940403805,0.9,0.5,NA,37.21014761924744,200,100,6,0.15
5.ARD,14,15,5.812255510816551,5.286581432684393,0.04046749065582685,0.013152286466969546,0.0268098885613982,11.612910895139905,52.27498402118128,31.943947458160594,1,0.6666666666666666,NA,26.79452133178711,200,100,6,0.15
5.ARD,15,15,6.038587987237078,5.297866692446083,0.03885734456576653,0.017810217429986418,0.028333780997876475,12.63611085055252,48.3389844250739,30.48754763781321,0.9,0.6,NA,31.489397525787354,200,100,6,0.15
5.ARD,16,18,8.216758239993434,4.547836999864698,0.05491894514316183,0.016077194335097734,0.035498069739129785,34.53746149650961,65.78459447830757,50.16102798740859,1,0.5555555555555556,NA,30.116080045700073,200,100,6,0.15
5.ARD,17,17,7.331236998621771,4.6899028213911915,0.04392103848270972,0.012848725944524497,0.02838488221361711,14.297239809107415,58.92684835124387,36.61204408017564,1,0.5882352941176471,NA,26.915176153182983,200,100,6,0.15
5.ARD,18,14,7.303246586043404,5.445074373252291,0.036721910217319353,0.017950528615086253,0.027336219416202803,13.689461382289537,63.5600898347565,38.624775608523024,0.9,0.6428571428571429,NA,27.593435049057007,200,100,6,0.15
5.ARD,19,14,5.669354216722167,4.894809856520345,0.029826813898842997,0.01805466969709375,0.023940741797968373,10.894276329860599,59.578950810404876,35.23661357013274,0.9,0.6428571428571429,NA,22.619359016418457,200,100,6,0.15
5.ARD,20,14,5.655422711241192,4.652851631660639,0.03605824209398107,0.013413874979113444,0.024736058536547256,9.860179366805093,51.134066617572714,30.497122992188903,0.9,0.6428571428571429,NA,27.220524311065674,200,100,6,0.15
3.signeR,1,10,4.3774098571774465,6.960709015441751,0.002638866186581814,0.0037474827772111703,0.0031931744818964923,2.8836984662463347,43.66833231454515,23.27601539039574,1,1,0.9874022355030402,1974.342027425766,200,100,6,0.15
3.signeR,2,10,4.811212317596457,6.553137647610079,0.003100728956075167,0.00384986036431502,0.0034752946601950933,4.103800906495814,46.87255270930565,25.488176807900732,1,1,0.9852754817852774,2037.712316274643,200,100,6,0.15
3.signeR,3,11,5.85600496991171,6.668413572994323,0.012464825489367316,0.007797251042057126,0.010131038265712222,8.283052051673732,55.77557114368813,32.02931159768093,1,0.9090909090909091,NA,2150.807065486908,200,100,6,0.15
3.signeR,4,10,4.0538403557022225,6.489656942680249,0.002868420328089665,0.003700537378321026,0.0032844788532053453,2.719984682647106,45.103135561609136,23.911560122128122,1,1,0.9871716031827974,1790.6646761894226,200,100,6,0.15
3.signeR,5,10,4.477044889154782,6.161556741666633,0.0032091397258855597,0.004310436625908777,0.0037597881758971684,2.3125552238484595,45.69514225253237,24.003848738190413,1,1,0.9859524946793771,2023.2458024024963,200,100,6,0.15
3.signeR,6,11,9.764729919641024,6.76829553608011,0.011470894496746254,0.008091765942299455,0.009781330219522854,10.935201832559791,83.83029267636573,47.38274725446276,1,0.9090909090909091,NA,2090.959539413452,200,100,6,0.15
3.signeR,7,10,4.352176277443606,6.001358373186081,0.0036096255253046283,0.0034056023625123402,0.003507613943908484,3.503953829250842,44.06464814642787,23.784300987839355,1,1,0.9834514817067442,1954.5825436115265,200,100,6,0.15
3.signeR,8,11,5.477490377081482,6.302137075828871,0.010612197505070907,0.009855127616722416,0.010233662560896662,12.762106515607163,60.93438582443022,36.84824617001869,1,1,NA,2125.8441433906555,200,100,6,0.15
3.signeR,9,12,5.935745307386784,6.210587773466889,0.018820850818510752,0.009546955926777482,0.014183903372644118,30.14395705353299,57.32726224975174,43.73560965164236,1,0.8333333333333334,NA,2081.065542936325,200,100,6,0.15
3.signeR,10,13,7.949834425383276,5.371182668683308,0.021450406489853087,0.020689441450515888,0.021069923970184486,25.958998767303918,92.91866989418445,59.438834330744186,1,0.8461538461538461,NA,2167.145772457123,200,100,6,0.15
3.signeR,11,10,5.145970554664144,7.300867820435826,0.003193116695533369,0.0029839550927441977,0.0030885358941387833,3.7780584656251763,49.25712031906605,26.517589392345613,1,1,0.9886104402766877,1944.7433714866638,200,100,6,0.15
3.signeR,12,11,5.5985449075281295,6.6140008363059986,0.013679256790940416,0.007117220837436421,0.010398238814188419,9.491586250761614,53.23855044245501,31.36506834660831,1,0.9090909090909091,NA,2150.315953731537,200,100,6,0.15
3.signeR,13,10,4.505012284723632,6.913999893894937,0.0027425938546971154,0.0052186704966737316,0.003980632175685423,4.396660851841174,44.05888762484595,24.227774238343564,1,1,0.9866217248032758,1973.9905695915222,200,100,6,0.15
3.signeR,14,10,4.132660579992158,6.7438968267400705,0.0028914799298148824,0.004382343386443934,0.0036369116581294082,1.7829737175323677,42.08904893196315,21.936011324747756,1,1,0.9885702259920679,2030.6331317424774,200,100,6,0.15
3.signeR,15,11,4.947375249675262,6.286385107597024,0.011919743728092774,0.0071613510818971686,0.009540547404994972,7.483884507585179,42.92636822226292,25.205126364924052,1,0.9090909090909091,NA,2119.8366754055023,200,100,6,0.15
3.signeR,16,11,6.683219799412623,6.550740434486156,0.013210481626362097,0.0076805900300378135,0.010445535828199955,11.710968967181234,58.530271598811,35.120620282996114,1,0.9090909090909091,NA,2119.3497610092163,200,100,6,0.15
3.signeR,17,10,5.212962324717427,7.0850094247008375,0.002797532315581235,0.00343118946798519,0.0031143608917832124,2.451861054441902,50.590976039477084,26.52141854695949,1,1,0.9867628902970356,1968.766387462616,200,100,6,0.15
3.signeR,18,11,6.202872642209999,6.635516916830921,0.015552371493577938,0.010483946364995531,0.013018158929286735,22.259311459751643,64.03937827704515,43.149344868398394,0.9,0.8181818181818182,NA,1969.0770585536957,200,100,6,0.15
3.signeR,19,10,4.130509597364887,6.1832252689308085,0.0026837910607904938,0.003378542625562057,0.0030311668431762754,1.6716522189271237,44.11899278788813,22.895322503407627,1,1,0.9902703022570264,1862.1993372440338,200,100,6,0.15
3.signeR,20,11,4.9538914878737295,5.496791340903704,0.012594447152425399,0.007496084003174832,0.010045265577800114,6.850946593720388,47.10522534828489,26.97808597100264,0.9,0.8181818181818182,NA,2106.6240026950836,200,100,6,0.15
4.SigPro,1,11,6.179687906465165,6.147229625758314,0.00853309474209279,0.011639901122550528,0.010086497932321659,12.565483054677982,69.59501479796717,41.080248926322575,0.9,0.8181818181818182,NA,6313.037595748901,200,100,6,0.15
4.SigPro,2,9,5.454845229559517,6.4640126242575935,0.0030599388665505673,0.007306163944444909,0.005183051405497738,8.344165864184841,73.70948477860945,41.02682532139715,0.9,1,NA,6311.468108177185,200,100,6,0.15
4.SigPro,3,11,6.717573410061043,6.378607268712541,0.011222060396636833,0.009318768716670386,0.01027041455665361,10.299257504080105,60.00256205688043,35.15090978048027,1,0.9090909090909091,NA,6349.373978376389,200,100,6,0.15
4.SigPro,4,10,5.263395840184908,5.902873499879885,0.003376579167908264,0.004444663296677999,0.003910621232293131,3.717123791989005,54.246314059256946,28.981718925622975,1,1,0.9855003824197416,6424.733318805695,200,100,6,0.15
4.SigPro,5,10,7.1665984529779125,8.838307786573392,0.003125222444228931,0.003968270799022509,0.00354674662162572,3.189441943017706,67.92467081435109,35.5570563786844,1,1,0.9881392773150695,6340.020260334015,200,100,6,0.15
4.SigPro,6,9,4.897945609362157,6.004938041762725,0.003926451852578721,0.006083872391000947,0.005005162121789834,9.688347688428,71.86662072297443,40.777484205701214,0.9,1,NA,6198.77391910553,200,100,6,0.15
4.SigPro,7,9,5.597354493872684,6.566319806360894,0.0039051341097340155,0.007028775376616894,0.005466954743175455,12.271351328831651,80.57843398896428,46.42489265889797,0.9,1,NA,6452.792992353439,200,100,6,0.15
4.SigPro,8,12,6.792825931098976,5.859737317968541,0.01535209550537741,0.016905797634362472,0.01612894656986994,18.538492010747113,70.60014473990259,44.569318375324855,0.9,0.75,NA,6335.529789209366,200,100,6,0.15
4.SigPro,9,9,6.934821414508073,7.338589294882359,0.0060338062466408935,0.007017399489952276,0.006525602868296585,14.382467459658226,92.49043822017389,53.43645283991606,0.8,0.8888888888888888,NA,6326.188599824905,200,100,6,0.15
4.SigPro,10,10,6.083254046004303,6.9490662614318675,0.0030030682819587196,0.0035474977211682164,0.003275283001563468,4.563459909110024,56.058597133134654,30.31102852112234,1,1,0.9896865670125864,6376.508448123932,200,100,6,0.15
4.SigPro,11,11,6.118360120608574,6.42333892508382,0.011570724171721048,0.007829270901793528,0.009699997536757288,14.04043666240894,57.92569830994505,35.98306748617699,1,0.9090909090909091,NA,6441.374042749405,200,100,6,0.15
4.SigPro,12,9,5.206198444258523,6.875712085966656,0.0033721626587312923,0.007904293581155403,0.005638228119943347,10.906228274214296,75.41922932776424,43.16272880098927,0.9,1,NA,6461.860960245132,200,100,6,0.15
4.SigPro,13,9,4.750492269354194,6.706935283962752,0.0030378157137857698,0.008460808462536334,0.005749312088161052,9.578277753289186,73.85806260821587,41.71817018075253,0.9,1,NA,6406.695360660553,200,100,6,0.15
4.SigPro,14,9,5.094219148257626,6.729473644397848,0.002963878105011796,0.00645947866099966,0.004711678383005728,9.76832051854821,71.35791183322479,40.5631161758865,0.9,1,NA,6318.634649276733,200,100,6,0.15
4.SigPro,15,9,6.456591215479379,7.3859285769078244,0.003129088538376314,0.007261818520260813,0.005195453529318564,10.919294480663826,84.62971692564545,47.77450570315464,0.9,1,NA,6422.189157247543,200,100,6,0.15
4.SigPro,16,9,5.924798867162426,6.94237432607505,0.003476530786436917,0.006122546855765339,0.004799538821101128,10.284301817220124,82.76142357380859,46.522862695514355,0.9,1,NA,6398.870403766632,200,100,6,0.15
4.SigPro,17,11,7.056673783167065,6.390179530436224,0.011271512109833482,0.012364836544608014,0.011818174327220748,12.83027028474515,65.62343822363651,39.22685425419083,0.9,0.8181818181818182,NA,6335.935635566711,200,100,6,0.15
4.SigPro,18,9,4.499739455120923,6.457490773474144,0.004701013072145414,0.007567874586865643,0.006134443829505528,9.506157675236016,60.743072778297616,35.124615226766814,0.8,0.8888888888888888,NA,6424.764202833176,200,100,6,0.15
2.CompNMF,1,10,4.026329749104164,6.159822648528539,0.003265994210962324,0.006526601589955498,0.0048962979004589105,1.5960504264747275,47.20705800855286,24.401554217513794,0.9,0.9,0.9821318939697589,753.1417033672333,100,100,6,0.15
2.CompNMF,2,11,5.552218504636601,5.823160983782559,0.014507104148655196,0.009195048579486718,0.011851076364070956,7.198089359197122,52.459960427834105,29.829024893515612,1,0.9090909090909091,NA,763.5274865627289,100,100,6,0.15
2.CompNMF,3,12,5.634867078776708,6.293937363592969,0.019847497438039798,0.010682064521539976,0.015264780979789887,12.668341476569093,60.66923348373382,36.66878748015146,1,0.8333333333333334,NA,763.0424954891205,100,100,6,0.15
2.CompNMF,4,11,6.628181262509177,5.798436680906835,0.014831108276377904,0.007688844621498537,0.011259976448938221,8.081762366785307,54.50760903911152,31.294685702948414,1,0.9090909090909091,NA,726.2980449199677,100,100,6,0.15
2.CompNMF,5,12,6.119320668547662,5.531972919980674,0.02112159174755613,0.011727542480652666,0.016424567114104397,12.505290653045867,56.926482931364795,34.71588679220533,0.9,0.75,NA,743.2836105823517,100,100,6,0.15
